Date,Close,High,Low,Open,Volume,sentiment_score,Sentiment_MA7,Sentiment_Momentum,Future_Close,Future_Return,Target_Class,Return,Target
2015-07-17,25415.26953125,25517.44921875,25183.859375,25246.640625,1279500000.0,0.3122108057141304,-0.18910039269498413,0.5013111984091145,25128.509765625,-0.011282971651054385,1,0.010034274489160167,-0.000411523645741374
2015-07-20,25404.810546875,25540.310546875,25298.9609375,25540.310546875,1088200000.0,0.3122108057141304,-0.020244984754494218,0.3324557904686246,24351.9609375,-0.041442923080743425,0,-0.000411523645741374,0.005180874715918327
2015-07-21,25536.4296875,25634.3203125,25342.689453125,25428.880859375,1125400000.0,0.124516874551773,-0.004821551697594749,0.12933842624936776,24503.939453125,-0.040432051269892307,0,0.005180874715918327,-0.009939155550755752
2015-07-22,25282.619140625,25401.7890625,25177.599609375,25401.7890625,1298900000.0,0.5120118707418442,0.12926758745951314,0.382744283282331,24619.44921875,-0.02623026982237751,0,-0.009939155550755752,0.004597247939523763
2015-07-23,25398.849609375,25500.990234375,25250.359375,25308.55078125,1130600000.0,0.2642823569476604,0.1646575180015394,0.09962483894612098,24497.98046875,-0.035468895421644574,0,0.004597247939523763,-0.010643783002290519
2015-07-24,25128.509765625,25279.94921875,25073.19921875,25279.94921875,1134600000.0,0.0,0.1646575180015394,-0.1646575180015394,24636.279296875,-0.01958852607421056,0,-0.010643783002290519,-0.030903099123979594
2015-07-27,24351.9609375,24908.580078125,24282.2109375,24906.779296875,2317700000.0,-0.3686226475983858,0.16523000943873614,-0.5338526570371219,24411.419921875,0.002441650778251623,1,-0.030903099123979594,0.0062409148903883604
2015-07-28,24503.939453125,24947.349609375,24140.619140625,24269.900390625,2134200000.0,0.2183638401329517,0.1518233000699963,0.0665405400629554,24406.119140625,-0.003992023922811519,1,0.0062409148903883604,0.004713926340128571
2015-07-29,24619.44921875,24718.640625,24444.470703125,24630.439453125,1350600000.0,0.0,0.1072217563965491,-0.1072217563965491,24514.16015625,-0.00427666198234088,1,0.004713926340128571,-0.004933853268638155
2015-07-30,24497.98046875,24872.69921875,24478.0703125,24822.419921875,1488200000.0,0.0165528431534767,0.09179832333964963,-0.07524548018617293,24375.279296875,-0.005008623957044929,1,-0.004933853268638155,0.005645315470041101
2015-07-31,24636.279296875,24661.189453125,24467.830078125,24650.9296875,1363700000.0,0.3412780351936817,0.06740777540419784,0.27387025978948387,24552.470703125,-0.003401836484319722,1,0.005645315470041101,-0.009127164548281552
2015-08-03,24411.419921875,24533.140625,24232.599609375,24533.140625,1467000000.0,-0.2977893445640802,-0.012888181954622237,-0.28490116260945797,24521.119140625,0.004493766405275707,1,-0.009127164548281552,-0.00021714350361279333
2015-08-04,24406.119140625,24519.349609375,24217.779296875,24364.41015625,1225500000.0,-0.9077894948422908,-0.1425723955035209,-0.7652170993387699,24498.2109375,0.003773307683387867,1,-0.00021714350361279333,0.0044268003037468695
2015-08-05,24514.16015625,24582.189453125,24420.94921875,24466.30078125,1105400000.0,0.1643818244338035,-0.06642889949892244,0.23081072393272595,23916.01953125,-0.024399800816651728,0,0.0044268003037468695,-0.005665332138233281
2015-08-06,24375.279296875,24527.740234375,24320.75,24527.740234375,977500000.0,0.0,-0.09762373380362983,0.09762373380362983,24018.80078125,-0.014624592041934135,1,-0.005665332138233281,0.007269307731490038
2015-08-07,24552.470703125,24641.9296875,24327.560546875,24327.560546875,1106900000.0,-0.8473115749657154,-0.21866824451301772,-0.6286433304526977,23991.029296875,-0.022867002390050326,0,0.007269307731490038,-0.001276920880146304
2015-08-10,24521.119140625,24602.669921875,24135.640625,24433.66015625,1211600000.0,0.0,-0.22103293639208582,0.22103293639208582,23814.650390625,-0.028810624260194078,0,-0.001276920880146304,-0.0009342233930524912
2015-08-11,24498.2109375,24924.0703125,24420.7109375,24694.779296875,1608400000.0,0.0,-0.2697869414197546,0.2697869414197546,23474.970703125,-0.04176795754536922,0,-0.0009342233930524912,-0.023764649905876456
2015-08-12,23916.01953125,24324.189453125,23826.9609375,24269.109375,1851600000.0,0.0,-0.2272456064820289,0.2272456064820289,23167.849609375,-0.0312832125303042,0,-0.023764649905876456,0.004297590151475683
2015-08-13,24018.80078125,24133.869140625,23860.8203125,23935.48046875,1716700000.0,-0.4456183258444071,-0.16122115376804555,-0.2843971720763615,22757.470703125,-0.05251428202483959,0,0.004297590151475683,-0.0011562394237717433
2015-08-14,23991.029296875,24126.30078125,23957.359375,24055.01953125,1198100000.0,0.1705441996455192,-0.16034081445208617,0.3308850140976054,22409.619140625,-0.06591672815205098,0,-0.0011562394237717433,-0.0073518690702018
2015-08-17,23814.650390625,23950.5703125,23699.83984375,23945.599609375,1197800000.0,-0.8697770498692989,-0.28459467871912886,-0.58518237115017,21251.5703125,-0.10762618959688762,0,-0.0073518690702018,-0.014263475714668461
2015-08-18,23474.970703125,24024.369140625,23464.349609375,23956.859375,1454300000.0,-0.8697770498692989,-0.2878040322767837,-0.5819730175925153,21404.9609375,-0.0881794397873067,0,-0.014263475714668461,-0.013082917019748064
2015-08-19,23167.849609375,23586.7890625,23138.73046875,23555.01953125,1914800000.0,0.1643818244338035,-0.264320914500526,0.42870273893432953,21080.390625,-0.09010154242067844,0,-0.013082917019748064,-0.017713292911049394
2015-08-20,22757.470703125,23033.970703125,22610.529296875,22973.869140625,2339000000.0,0.0,-0.264320914500526,0.264320914500526,21838.5390625,-0.04037933971716877,0,-0.017713292911049394,-0.015285159191800402
2015-08-21,22409.619140625,22492.7890625,22185.849609375,22343.25,2490600000.0,-0.8697770498692989,-0.38857477876756874,-0.4812022711017302,21612.390625,-0.03557528178512209,0,-0.015285159191800402,-0.05167641720539751
2015-08-24,21251.5703125,21679.44921875,21136.48046875,21605.970703125,3579900000.0,0.5120118707418442,-0.2517704649695328,0.763782335711377,21670.580078125,0.01971664961523064,2,-0.05167641720539751,0.007217848975130892
2015-08-25,21404.9609375,21871.400390625,20865.259765625,21119.529296875,3588800000.0,0.3122108057141304,-0.23153237838830268,0.543743184102433,21185.4296875,-0.010256092063938156,1,0.007217848975130892,-0.01516332187887226
2015-08-26,21080.390625,21686.44921875,21060.08984375,21434.25,2956100000.0,-0.3916363101452589,-0.16322655842772552,-0.2284097517175334,20934.939453125,-0.006899832857105797,1,-0.01516332187887226,0.03596462945050383
2015-08-27,21838.5390625,21963.4296875,21407.58984375,21758.619140625,3193000000.0,-0.9077894948422908,-0.1686569077095815,-0.7391325871327092,20840.609375,-0.0456958079770818,0,0.03596462945050383,-0.010355474642913753
2015-08-28,21612.390625,22424.400390625,21585.330078125,22424.400390625,3009400000.0,0.0,-0.19214002548583917,0.19214002548583917,20583.51953125,-0.04760561252117383,0,-0.010355474642913753,0.0026924116880291393
2015-08-31,21670.580078125,21793.01953125,21399.619140625,21793.01953125,2686600000.0,0.0,-0.19214002548583917,0.19214002548583917,21259.0390625,-0.01899077062733651,0,0.0026924116880291393,-0.022387512880410965
2015-09-01,21185.4296875,21692.779296875,21170.859375,21692.779296875,2156000000.0,0.5120118707418442,0.005258391744324155,0.50675347899752,22131.310546875,0.04464770709527295,2,-0.022387512880410965,-0.011823703274840613
2015-09-02,20934.939453125,21288.529296875,20771.76953125,21101.419921875,2512600000.0,-0.8473115749657154,-0.18893067192818438,-0.658380903037531,21562.5,0.029976707039452308,2,-0.011823703274840613,-0.004505868208322883
2015-09-04,20840.609375,21174.859375,20715.01953125,21158.9296875,2120900000.0,0.0,-0.23353221560163157,0.23353221560163157,21504.369140625,0.03184934536613088,2,-0.004505868208322883,-0.012336004150550473
2015-09-07,20583.51953125,21056.390625,20579.9296875,20683.310546875,1656200000.0,0.5120118707418442,-0.1044396183320454,0.6164514890738896,21561.900390625,0.047532243350784466,2,-0.012336004150550473,0.03281846577425318
2015-09-08,21259.0390625,21431.990234375,20524.880859375,20636.830078125,2266200000.0,0.0,0.025244595216853277,-0.025244595216853277,21455.23046875,0.009228611212068983,1,0.03281846577425318,0.041030616756034366
2015-09-09,22131.310546875,22228.58984375,21529.810546875,21632.689453125,2945600000.0,0.1643818244338035,0.04872771299311092,0.11565411144069258,21966.66015625,-0.007439703594428531,1,0.041030616756034366,-0.02570162059179626
2015-09-10,21562.5,21771.5703125,21492.08984375,21667.859375,2092600000.0,0.0,0.04872771299311092,-0.04872771299311092,21854.630859375,0.013548097826086956,1,-0.02570162059179626,-0.0026959239130435186
2015-09-11,21504.369140625,21909.8203125,21472.16015625,21710.130859375,2371600000.0,0.0,-0.024416839970009676,0.024416839970009676,21920.830078125,0.01936634061555623,2,-0.0026959239130435186,0.002675328423902279
2015-09-14,21561.900390625,21762.150390625,21441.7109375,21678.880859375,1472100000.0,-0.9077894948422908,-0.03305654280952043,-0.8747329520327704,21756.9296875,0.009045088482080072,1,0.002675328423902279,-0.004947148439725657
2015-09-15,21455.23046875,21634.48046875,21411.169921875,21527.529296875,1352200000.0,0.4121113382279873,0.025816505508763465,0.3862948327192238,21796.580078125,0.01590985516898469,2,-0.004947148439725657,0.023837063332640795
2015-09-16,21966.66015625,22103.060546875,21608.5,21731.33984375,2077600000.0,-0.3383836876600981,-0.09566857426294258,-0.2427151133971555,21302.91015625,-0.030216245677709384,0,0.023837063332640795,-0.005099969502788793
2015-09-17,21854.630859375,22203.359375,21718.7109375,22172.6796875,2118600000.0,-0.4266121033579111,-0.15661316045692988,-0.26999894290098125,21095.98046875,-0.03471348454735217,0,-0.005099969502788793,0.0030290705514983696
2015-09-18,21920.830078125,22052.109375,21807.25,21807.25,2054800000.0,-0.4266121033579111,-0.24104086442717484,-0.18557123893073627,21186.3203125,-0.033507388315462294,0,0.0030290705514983696,-0.007476924461385148
2015-09-21,21756.9296875,21778.060546875,21590.69921875,21614.4296875,1372800000.0,-0.8473115749657154,-0.36208537513656275,-0.48522619982915266,20556.599609375,-0.0551700122841609,0,-0.007476924461385148,0.0018224258291270612
2015-09-22,21796.580078125,22111.669921875,21768.98046875,21794.33984375,1438200000.0,0.0705348588526249,-0.3520089667290449,0.4225438255816698,20846.30078125,-0.04359763290704023,0,0.0018224258291270612,-0.022648962364992586
2015-09-23,21302.91015625,21577.44921875,21008.609375,21529.470703125,2304500000.0,0.3182643726468086,-0.17685841423060214,0.49512278687741074,21506.08984375,0.009537649363854154,1,-0.022648962364992586,-0.00971368165110953
2015-09-24,21095.98046875,21363.2109375,21053.5,21304.900390625,1596700000.0,-0.8473115749657154,-0.3567759732582739,-0.4905356017074415,21854.5,0.03595564246817605,2,-0.00971368165110953,0.004282324961564221
2015-09-25,21186.3203125,21318.330078125,20957.990234375,21070.390625,1729000000.0,0.124516874551773,-0.2906473215137209,0.41516419606549393,21831.619140625,0.030458277728590347,2,0.004282324961564221,-0.029722986051214484
2015-09-29,20556.599609375,20579.220703125,20368.119140625,20579.220703125,2537000000.0,0.0,-0.22970273531973362,0.22970273531973362,22515.759765625,0.0953056533414461,2,-0.029722986051214484,0.014092854722085324
2015-09-30,20846.30078125,20939.390625,20683.109375,20795.9296875,2134500000.0,0.0935485213994979,-0.15539407464010374,0.24894259603960164,22354.91015625,0.07236820531520412,2,0.014092854722085324,0.031650174744357606
2015-10-02,21506.08984375,21530.80078125,21130.109375,21172.939453125,2161200000.0,0.0,-0.034349563930715844,0.034349563930715844,22458.80078125,0.04429958883375875,2,0.031650174744357606,0.016200534768585628
2015-10-05,21854.5,21980.83984375,21739.900390625,21930.970703125,1468800000.0,0.0,-0.044425972338233685,0.044425972338233685,22730.9296875,0.040102939325996935,2,0.016200534768585628,-0.001046963297032688
2015-10-06,21831.619140625,22169.099609375,21719.2890625,22169.099609375,1622600000.0,0.1705441996455192,-0.06552885419556073,0.23607305384107993,22600.4609375,0.03521689307250298,2,-0.001046963297032688,0.03133714547662336
2015-10-07,22515.759765625,22527.7890625,21817.419921875,21884.73046875,2932800000.0,0.124516874551773,0.07330378144979476,0.051213093101978246,22439.91015625,-0.0033687341739540248,1,0.03133714547662336,-0.007143867719736963
2015-10-08,22354.91015625,22588.689453125,22201.109375,22588.689453125,1931200000.0,0.0705348588526249,0.06559206492134502,0.0049427939312798735,22888.169921875,0.023854256711289483,2,-0.007143867719736963,0.004647329122499544
2015-10-09,22458.80078125,22807.859375,22440.880859375,22615.939453125,2403300000.0,0.1705441996455192,0.08995552201356205,0.08058867763195715,23067.369140625,0.027097099497987026,2,0.004647329122499544,0.012116804850826668
2015-10-12,22730.9296875,22779.5,22562.259765625,22614.330078125,1871900000.0,-0.3613973502069711,0.024963254641209336,-0.38636060484818047,23075.609375,0.015163466353492059,2,0.012116804850826668,-0.005739701446164203
2015-10-13,22600.4609375,22798.900390625,22515.73046875,22677.599609375,1710900000.0,0.0,0.024963254641209336,-0.024963254641209336,22989.220703125,0.017201408710206752,2,-0.005739701446164203,-0.007103871982699461
2015-10-14,22439.91015625,22576.5,22356.560546875,22398.8203125,1352700000.0,-0.8585443124175072,-0.09768593284700598,-0.7608583795705012,22845.369140625,0.018068654533452796,2,-0.007103871982699461,0.019976005362933646
2015-10-15,22888.169921875,22940.25,22567.650390625,22667.419921875,1920800000.0,-0.2787831220775842,-0.16187555023602077,-0.11690757184156345,23151.939453125,0.011524273550499401,1,0.019976005362933646,0.007829338010057807
2015-10-16,23067.369140625,23178.140625,22953.560546875,23133.58984375,1922600000.0,0.0,-0.1796636751719883,0.1796636751719883,23116.25,0.00211904786701114,1,0.007829338010057807,0.00035722471534427314
2015-10-19,23075.609375,23100.66015625,22913.599609375,23085.609375,1259200000.0,0.2413775026798248,-0.15525758319667404,0.39663508587649887,23142.73046875,0.002908746315610571,1,0.00035722471534427314,-0.003743722233770952
2015-10-20,22989.220703125,23057.9296875,22843.0390625,22991.599609375,1217400000.0,0.2642823569476604,-0.14186641786779672,0.4061487748154571,22956.5703125,-0.0014202478216480702,1,-0.003743722233770952,-0.006257348361549564
2015-10-22,22845.369140625,22869.58984375,22727.58984375,22795.580078125,1374100000.0,0.0,-0.09023822498108658,0.09023822498108658,22819.939453125,-0.0011131221974776241,1,-0.006257348361549564,0.01341936348731787
2015-10-23,23151.939453125,23220.380859375,23088.029296875,23220.380859375,1495300000.0,-0.1978888120502233,-0.11850805527397561,-0.07938075677624769,22640.0390625,-0.022110475524585255,0,0.01341936348731787,-0.0015415318961617963
2015-10-26,23116.25,23423.640625,23066.939453125,23423.640625,1465200000.0,0.0,0.004141132214239689,-0.004141132214239689,22370.0390625,-0.03228079543611096,0,-0.0015415318961617963,0.0011455347969502316
2015-10-27,23142.73046875,23143.880859375,22885.220703125,23053.119140625,1532500000.0,0.0,0.04396729251103743,-0.04396729251103743,22568.4296875,-0.024815601686477208,0,0.0011455347969502316,-0.008044001398252232
2015-10-28,22956.5703125,23120.25,22923.66015625,23070.69921875,1377100000.0,0.0,0.04396729251103743,-0.04396729251103743,23053.5703125,0.004225369847480348,1,-0.008044001398252232,-0.0059517104478190586
2015-10-29,22819.939453125,23054.529296875,22811.3203125,23054.529296875,1759000000.0,0.4121113382279873,0.06835784044648921,0.3437534977814981,23051.0390625,0.010127091259365846,1,-0.0059517104478190586,-0.007883473617208203
2015-10-30,22640.0390625,22847.16015625,22612.560546875,22785.859375,1537100000.0,-0.3613973502069711,-0.02102497486131529,-0.34037237534565584,22867.330078125,0.010039338492197004,1,-0.007883473617208203,-0.011925774476565176
2015-11-02,22370.0390625,22605.80078125,22332.7109375,22502.279296875,1688700000.0,0.0,-0.02102497486131529,0.02102497486131529,22726.76953125,0.015946796863131316,2,-0.011925774476565176,0.00886858643588928
2015-11-03,22568.4296875,22697.0,22560.169921875,22603.150390625,1469600000.0,-0.8473115749657154,-0.11379965527781415,-0.7335119196879013,22401.69921875,-0.007387774473398438,1,0.00886858643588928,0.02149642805093821
2015-11-04,23053.5703125,23342.0703125,22737.439453125,22737.439453125,2604100000.0,-0.3613973502069711,-0.16542784816452433,-0.19596950204244679,22352.169921875,-0.030424805403989418,0,0.02149642805093821,-0.00010979861104754018
