Date,Close,High,Low,Open,Volume,sentiment_score,MA_5,MA_10,MA_20,MA_50,RSI,Price_Change,Volume_Change,Volatility,Return,Target
2015-06-04 00:00:00,27551.890625,27854.740234375,27094.5,27645.359375,3066100000.0,0.0,27539.486328125,27699.936328125,27611.00009765625,27077.125625,54.1583919602912,-0.0038174162510482557,0.7664919052831711,0.01021429014991538,-0.0038174162510482557,-0.010588401090896093
2015-06-05 00:00:00,27260.16015625,27646.720703125,27211.359375,27538.060546875,2228900000.0,0.124516874551773,27506.68046875,27673.5802734375,27609.5095703125,27134.8240234375,40.46096787344264,-0.010588401090896093,-0.27305045497537583,0.010087688523992114,-0.010588401090896093,0.0020586504372437364
2015-06-08 00:00:00,27316.279296875,27428.58984375,27060.240234375,27147.240234375,2391700000.0,0.0,27450.504296875,27605.9251953125,27596.45654296875,27191.2594140625,45.03932668598059,0.0020586504372437364,0.07304051325766081,0.009795609037921415,0.0020586504372437364,-0.011962089055897906
2015-06-09 00:00:00,26989.51953125,27322.140625,26971.5703125,27295.880859375,2384100000.0,0.0,27355.0640625,27479.8912109375,27560.02255859375,27243.0578125,38.25058346480306,-0.011962089055897906,-0.003177656060542655,0.010028595648105395,-0.011962089055897906,-0.011185041878958524
2015-06-10 00:00:00,26687.640625,27116.919921875,26573.9609375,27052.7890625,1977400000.0,0.0,27161.098046875,27340.5341796875,27524.04560546875,27286.246015625,35.93121921227517,-0.011185041878958524,-0.17058848202676058,0.01002673534541437,-0.011185041878958524,0.008251347036227541
2015-06-11 00:00:00,26907.849609375,26991.509765625,26839.4296875,26938.150390625,1670600000.0,0.124516874551773,27032.28984375,27285.8880859375,27506.97412109375,27334.46140625,40.80307903741581,0.008251347036227541,-0.15515323151613225,0.010185554155775746,0.008251347036227541,0.013850584812067357
2015-06-12 00:00:00,27280.5390625,27356.509765625,26987.51953125,27082.599609375,1734200000.0,-0.3383836876600981,27036.365625,27271.523046875,27506.67353515625,27390.348203125,39.04783069609323,0.013850584812067357,0.03807015443553219,0.010681626345735848,0.013850584812067357,-0.015348982462028649
2015-06-15 00:00:00,26861.810546875,27131.359375,26841.51953125,27095.1796875,1324700000.0,0.0,26945.471875,27197.9880859375,27458.65009765625,27430.48203125,29.66839748816318,-0.015348982462028649,-0.2361319340329835,0.010156143555142673,-0.015348982462028649,-0.01098627836757382
2015-06-16 00:00:00,26566.69921875,26892.880859375,26553.0390625,26807.669921875,1761900000.0,-0.8473115749657154,26860.9078125,27107.9859375,27407.42255859375,27463.798203125,28.608520729124933,-0.01098627836757382,0.3300369895070583,0.010264992946677235,-0.01098627836757382,0.007042269053054051
2015-06-17 00:00:00,26753.7890625,26880.7890625,26555.9609375,26671.19921875,1819400000.0,0.5120118707418442,26874.1375,27017.6177734375,27360.43505859375,27497.218984375,38.701914141767325,0.007042269053054051,0.03263522333844149,0.010386220772826247,0.007042269053054051,-0.002210113345510356
2015-06-18 00:00:00,26694.66015625,26873.669921875,26595.9609375,26786.529296875,1470000000.0,-0.1788825895637273,26831.499609375,26931.8947265625,27315.91552734375,27525.599375,38.34314415130235,-0.002210113345510356,-0.1920413323073541,0.010373813963067217,-0.002210113345510356,0.0024675024982319105
2015-06-19 00:00:00,26760.529296875,27011.94921875,26701.720703125,26885.73046875,2497600000.0,0.0,26727.49765625,26881.931640625,27277.75595703125,27536.0727734375,36.158047498007825,0.0024675024982319105,0.6990476190476191,0.010411651341942062,0.0024675024982319105,0.011969879554564855
2015-06-22 00:00:00,27080.849609375,27166.51953125,26811.66015625,26854.3203125,1429200000.0,0.2183638401329517,26771.30546875,26858.388671875,27232.15693359375,27538.801953125,43.99322357931708,0.011969879554564855,-0.4277706598334401,0.009993186680888798,0.011969879554564855,0.00932804294432299
2015-06-23 00:00:00,27333.4609375,27406.41015625,27008.509765625,27126.470703125,2138100000.0,0.0,26924.6578125,26892.7828125,27186.33701171875,27540.023359375,45.0515123800933,0.00932804294432299,0.49601175482787574,0.010001536986201901,0.00932804294432299,0.002616198723919938
2015-06-24 00:00:00,27404.970703125,27470.5,27292.849609375,27397.369140625,1659100000.0,0.0,27054.894140625,26964.5158203125,27152.525,27527.7959765625,47.73254639775011,0.002616198723919938,-0.2240306814461438,0.009988348998953076,0.002616198723919938,-0.009458893641343669
2015-06-25 00:00:00,27145.75,27350.490234375,27120.720703125,27329.169921875,1908100000.0,0.5120118707418442,27145.112109375,26988.305859375,27137.09697265625,27519.481171875,48.21638014505727,-0.009458893641343669,0.1500813694171539,0.008910380414431303,-0.009458893641343669,-0.017751613397124832
2015-06-26 00:00:00,26663.869140625,27016.08984375,26522.44921875,27016.08984375,2473400000.0,0.0,27125.780078125,26926.6388671875,27099.08095703125,27500.3821484375,41.021074135799154,-0.017751613397124832,0.2962632985692575,0.009708891732231035,-0.017751613397124832,-0.026136067057620727
2015-06-29 00:00:00,25966.98046875,26631.509765625,25617.779296875,26560.130859375,3023200000.0,0.0935485213994979,26903.00625,26837.155859375,27017.57197265625,27464.9275390625,37.22827704446611,-0.026136067057620727,0.22228511360879755,0.010986669481162507,-0.026136067057620727,0.010900336620410567
2015-06-30 00:00:00,26250.029296875,26470.439453125,25885.66015625,25944.029296875,2480800000.0,0.0,26686.319921875,26805.4888671875,26956.73740234375,27436.8657421875,44.50831264261887,0.010900336620410567,-0.1794125430007939,0.011403832428232253,0.010900336620410567,0.0012301325556556275
2015-07-02 00:00:00,26282.3203125,26459.4296875,26135.619140625,26459.4296875,2185400000.0,-0.8697770498692989,26461.78984375,26758.3419921875,26887.9798828125,27420.6135546875,41.76152192333277,0.0012301325556556275,-0.11907449209932275,0.011232935386630505,0.0012301325556556275,-0.008302575073488416
2015-07-03 00:00:00,26064.109375,26402.849609375,25933.119140625,26349.83984375,1888900000.0,-0.3916363101452589,26245.46171875,26695.2869140625,26813.5908203125,27384.8859375,33.29956485317952,-0.008302575073488416,-0.1356731033220463,0.01130544231007632,-0.008302575073488416,-0.03176130310898073
2015-07-06 00:00:00,25236.279296875,26261.529296875,24750.310546875,26083.990234375,3514100000.0,0.0,25959.94375,26542.8619140625,26712.39677734375,27330.93453125,29.93672491150454,-0.03176130310898073,0.8603949388533008,0.012953174607088553,-0.03176130310898073,-0.010341015287159028
2015-07-07 00:00:00,24975.310546875,25439.33984375,24819.259765625,25391.759765625,3020400000.0,-0.9077894948422908,25761.609765625,26332.3080078125,26595.34833984375,27273.8867578125,30.1911810397265,-0.010341015287159028,-0.14049116416721208,0.012956287377183653,-0.010341015287159028,-0.05840768214922254
2015-07-08 00:00:00,23516.560546875,24411.30078125,22836.8203125,24411.30078125,5441400000.0,0.1705441996455192,25214.916015625,25950.61796875,26421.700390625,27182.998359375,19.39386799333907,-0.05840768214922254,0.8015494636471991,0.01768468456008298,-0.05840768214922254,0.03726006249419145
2015-07-09 00:00:00,24392.7890625,24695.75,23332.900390625,23435.5,4266900000.0,-0.8697770498692989,24837.009765625,25649.3998046875,26306.9578125,27102.18234375,31.149598762924313,0.03726006249419145,-0.21584518690043009,0.020181242551138966,0.03726006249419145,0.02084592430460197
2015-07-10 00:00:00,24901.279296875,25015.169921875,24567.919921875,24567.919921875,3230900000.0,0.0165528431534767,24604.44375,25424.952734375,26206.629296875,27031.3529296875,35.803458939411286,0.02084592430460197,-0.24279922191755143,0.020780749823327,0.02084592430460197,0.012960397130700851
2015-07-13 00:00:00,25224.009765625,25275.759765625,24596.439453125,24709.580078125,2124800000.0,-0.4266121033579111,24601.98984375,25280.966796875,26103.80283203125,26967.826328125,35.82707849697877,0.012960397130700851,-0.34235042867312515,0.020742188980523952,0.012960397130700851,-0.004087360032483889
2015-07-14 00:00:00,25120.91015625,25250.94921875,24906.470703125,25184.060546875,2129800000.0,0.0165528431534767,24631.109765625,25196.359765625,26016.7578125,26907.58453125,32.717548242685936,-0.004087360032483889,0.0023531626506023695,0.020561504740157093,-0.004087360032483889,-0.0025934725382069646
2015-07-15 00:00:00,25055.759765625,25219.44921875,24862.650390625,25219.44921875,1603500000.0,0.0,24938.949609375,25076.9328125,25941.21083984375,26846.2233203125,31.631834025017923,-0.0025934725382069646,-0.2471124049206498,0.020478442207561034,-0.0025934725382069646,0.004271254683596792
2015-07-16 00:00:00,25162.779296875,25170.349609375,24841.140625,24976.080078125,1386200000.0,-0.3726300876587629,25092.94765625,24964.9787109375,25861.6603515625,26794.368125,34.117398602405046,0.004271254683596792,-0.13551605862176486,0.020418192347198265,0.004271254683596792,0.010034274489160167
2015-07-17 00:00:00,25415.26953125,25517.44921875,25183.859375,25246.640625,1279500000.0,0.3122108057141304,25195.745703125,24900.0947265625,25797.6908203125,26749.8553125,39.61783927734472,0.010034274489160167,-0.07697301976626747,0.02062126285367423,0.010034274489160167,-0.000411523645741374
2015-07-20 00:00:00,25404.810546875,25540.310546875,25298.9609375,25540.310546875,1088200000.0,0.3122108057141304,25231.905859375,24916.9478515625,25729.9048828125,26712.152109375,44.72316077593082,-0.000411523645741374,-0.14951152794060185,0.02059664836349007,-0.000411523645741374,0.005180874715918327
2015-07-21 00:00:00,25536.4296875,25634.3203125,25342.689453125,25428.880859375,1125400000.0,0.124516874551773,25315.009765625,24973.059765625,25652.68388671875,26671.33390625,43.10576792804516,0.005180874715918327,0.034184892482999496,0.020402528562355148,0.005180874715918327,-0.009939155550755752
2015-07-22 00:00:00,25282.619140625,25401.7890625,25177.599609375,25401.7890625,1298900000.0,0.5120118707418442,25360.381640625,25149.665625,25550.141796875,26622.6223046875,40.73811763283827,-0.009939155550755752,0.15416740714412658,0.02025751099813356,-0.009939155550755752,0.004597247939523763
2015-07-23 00:00:00,25398.849609375,25500.990234375,25250.359375,25308.55078125,1130600000.0,0.2642823569476604,25407.595703125,25250.2716796875,25449.8357421875,26582.455703125,43.71789211048268,0.004597247939523763,-0.12957117561013165,0.020294801592016635,0.004597247939523763,-0.010643783002290519
2015-07-24 00:00:00,25128.509765625,25279.94921875,25073.19921875,25279.94921875,1134600000.0,0.0,25350.24375,25272.9947265625,25348.97373046875,26540.0403125,48.862563501271055,-0.010643783002290519,0.003537944454272024,0.020314538679069745,-0.010643783002290519,-0.030903099123979594
2015-07-27 00:00:00,24351.9609375,24908.580078125,24282.2109375,24906.779296875,2317700000.0,-0.3686226475983858,25139.673828125,25185.78984375,25233.3783203125,26481.348515625,44.06668999177921,-0.030903099123979594,1.042746342323286,0.02099628035510265,-0.030903099123979594,0.0062409148903883604
2015-07-28 00:00:00,24503.939453125,24947.349609375,24140.619140625,24269.900390625,2134200000.0,0.2183638401329517,24933.17578125,25124.0927734375,25160.22626953125,26414.98171875,62.51051744857091,0.0062409148903883604,-0.07917331837597619,0.020466550110984208,0.0062409148903883604,0.004713926340128571
2015-07-29 00:00:00,24619.44921875,24718.640625,24444.470703125,24630.439453125,1350600000.0,0.0,24800.541796875,25080.46171875,25078.697265625,26355.545703125,53.55771188082632,0.004713926340128571,-0.3671633398931684,0.02029632850044134,0.004713926340128571,-0.004933853268638155
2015-07-30 00:00:00,24497.98046875,24872.69921875,24478.0703125,24822.419921875,1488200000.0,0.0165528431534767,24620.36796875,25013.9818359375,24989.4802734375,26291.63453125,42.794259388376254,-0.004933853268638155,0.10188064563897536,0.020275457809975195,-0.004933853268638155,0.005645315470041101
2015-07-31 00:00:00,24636.279296875,24661.189453125,24467.830078125,24650.9296875,1363700000.0,0.3412780351936817,24521.921875,24936.0828125,24918.08876953125,26232.6591015625,38.75812549500142,0.005645315470041101,-0.08365811046902294,0.020334520953325982,0.005645315470041101,-0.009127164548281552
2015-08-03 00:00:00,24411.419921875,24533.140625,24232.599609375,24533.140625,1467000000.0,-0.2977893445640802,24533.813671875,24836.74375,24876.84580078125,26170.4130859375,37.03314221747229,-0.009127164548281552,0.07574979834274398,0.01922660566951806,-0.009127164548281552,-0.00021714350361279333
2015-08-04 00:00:00,24406.119140625,24519.349609375,24217.779296875,24364.41015625,1225500000.0,-0.9077894948422908,24514.249609375,24723.7126953125,24848.38623046875,26098.6788671875,37.86142102858377,-0.00021714350361279333,-0.16462167689161555,0.01911402889012447,-0.00021714350361279333,0.0044268003037468695
2015-08-05 00:00:00,24514.16015625,24582.189453125,24420.94921875,24466.30078125,1105400000.0,0.1643818244338035,24493.191796875,24646.866796875,24898.2662109375,26023.9648828125,37.885132142760725,0.0044268003037468695,-0.0980008159934721,0.013523706313617328,0.0044268003037468695,-0.005665332138233281
2015-08-06 00:00:00,24375.279296875,24527.740234375,24320.75,24527.740234375,977500000.0,0.0,24468.6515625,24544.509765625,24897.39072265625,25949.84625,29.714202553577977,-0.005665332138233281,-0.11570472227248052,0.010791153687823287,-0.005665332138233281,0.007269307731490038
2015-08-07 00:00:00,24552.470703125,24641.9296875,24327.560546875,24327.560546875,1106900000.0,-0.8473115749657154,24451.88984375,24486.905859375,24879.95029296875,25891.809453125,34.389826870796966,0.007269307731490038,0.132378516624041,0.009792965638373563,0.007269307731490038,-0.001276920880146304
2015-08-10 00:00:00,24521.119140625,24602.669921875,24135.640625,24433.66015625,1211600000.0,0.0,24473.8296875,24503.8216796875,24844.80576171875,25833.748046875,30.696127557905413,-0.001276920880146304,0.09458849037853456,0.009253442859225143,-0.001276920880146304,-0.0009342233930524912
2015-08-11 00:00:00,24498.2109375,24924.0703125,24420.7109375,24694.779296875,1608400000.0,0.0,24492.248046875,24503.248828125,24813.67080078125,25771.7690625,33.65072489845234,-0.0009342233930524912,0.32750082535490255,0.009231560822591163,-0.0009342233930524912,-0.023764649905876456
2015-08-12 00:00:00,23916.01953125,24324.189453125,23826.9609375,24269.109375,1851600000.0,0.0,24372.619921875,24432.905859375,24756.6837890625,25700.7550390625,24.120457072578446,-0.023764649905876456,0.15120616761999495,0.010521808621346912,-0.023764649905876456,0.004297590151475683
2015-08-13 00:00:00,24018.80078125,24133.869140625,23860.8203125,23935.48046875,1716700000.0,-0.4456183258444071,24301.32421875,24384.987890625,24699.48486328125,25627.981640625,29.429343320132972,0.004297590151475683,-0.07285590840354284,0.010522672181052902,0.004297590151475683,-0.0011562394237717433
2015-08-14 00:00:00,23991.029296875,24126.30078125,23957.359375,24055.01953125,1198100000.0,0.1705441996455192,24189.0359375,24320.462890625,24628.2728515625,25556.7644140625,40.73837592179214,-0.0011562394237717433,-0.30209122152967904,0.010123911299740178,-0.0011562394237717433,-0.0073518690702018
2015-08-17 00:00:00,23814.650390625,23950.5703125,23699.83984375,23945.599609375,1197800000.0,-0.8697770498692989,24047.7421875,24260.7859375,24548.76484375,25487.85421875,32.53136687713213,-0.0073518690702018,-0.00025039646106339575,0.010155545805161776,-0.0073518690702018,-0.014263475714668461
2015-08-18 00:00:00,23474.970703125,24024.369140625,23464.349609375,23956.859375,1454300000.0,-0.8697770498692989,23843.094140625,24167.67109375,24445.69189453125,25411.028046875,23.954834001086297,-0.014263475714668461,0.21414259475705455,0.010243652734667411,-0.014263475714668461,-0.013082917019748064
2015-08-19 00:00:00,23167.849609375,23586.7890625,23138.73046875,23555.01953125,1914800000.0,0.1643818244338035,23693.46015625,24033.0400390625,24339.95341796875,25334.5946484375,22.088393904445283,-0.013082917019748064,0.31664718421233573,0.01036062635359893,-0.013082917019748064,-0.017713292911049394
2015-08-20 00:00:00,22757.470703125,23033.970703125,22610.529296875,22973.869140625,2339000000.0,0.0,23441.194140625,23871.2591796875,24207.88447265625,25255.99125,14.615354056129888,-0.017713292911049394,0.22153749738876116,0.010550847586110855,-0.017713292911049394,-0.015285159191800402
2015-08-21 00:00:00,22409.619140625,22492.7890625,22185.849609375,22343.25,2490600000.0,-0.8697770498692989,23124.912109375,23656.9740234375,24071.93994140625,25166.026640625,13.968239013167889,-0.015285159191800402,0.0648140230867893,0.010721412498252678,-0.015285159191800402,-0.05167641720539751
