Date,Close,High,Low,Open,Volume,sentiment_score,Log_Ret,Volatility_20,Rel_Volume,RSI,Dist_MA50,High_Low_Pct,Return,Target
2015-09-10,21562.5,21771.5703125,21492.08984375,21667.859375,2092600000.0,0.0,-0.02603767789184946,0.021890673319107854,-0.1176067375549547,40.409559861100824,-0.09164108129235544,0.01296141304347826,-0.02570162059179626,0
2015-09-11,21504.369140625,21909.8203125,21472.16015625,21710.130859375,2371600000.0,0.0,-0.0026995644604806642,0.021787122882558053,-0.006265119728918017,42.38042120221723,-0.09042838090249755,0.020352150457796685,-0.0026959239130435186,1
2015-09-14,21561.900390625,21762.150390625,21441.7109375,21678.880859375,1472100000.0,-0.9077894948422908,0.0026717561028173874,0.021844305917286668,-0.48886419759094024,53.20604045283126,-0.0845082323184603,0.014861373409568545,0.002675328423902279,0
2015-09-15,21455.23046875,21634.48046875,21411.169921875,21527.529296875,1352200000.0,0.4121113382279873,-0.004959426088205564,0.021839104484334706,-0.5770324851076795,50.524400005314135,-0.08610298955328212,0.010408210119218088,-0.004947148439725657,1
2015-09-16,21966.66015625,22103.060546875,21608.5,21731.33984375,2077600000.0,-0.3383836876600981,0.023557396117511654,0.022634746586537934,-0.1604116375555833,58.89844883693462,-0.06191395896013927,0.022514143859702157,0.023837063332640795,0
2015-09-17,21854.630859375,22203.359375,21718.7109375,22172.6796875,2118600000.0,-0.4266121033579111,-0.005113018733279208,0.022521653319262775,-0.145038610634887,50.18565480851522,-0.0653715071270477,0.022176006568973915,-0.005099969502788793,1
2015-09-18,21920.830078125,22052.109375,21807.25,21807.25,2054800000.0,-0.4266121033579111,0.0030244921604783205,0.022274736121721553,-0.1697969839436426,53.69491050572829,-0.06055418032754699,0.011170168927332157,0.0030290705514983696,0
2015-09-21,21756.9296875,21778.060546875,21590.69921875,21614.4296875,1372800000.0,-0.8473115749657154,-0.007505016778104543,0.022091490650481906,-0.5499034407499067,51.00886237945996,-0.0650585811818545,0.008611570236063439,-0.007476924461385148,1
2015-09-22,21796.580078125,22111.669921875,21768.98046875,21794.33984375,1438200000.0,0.0705348588526249,0.0018207672259907867,0.018456595392470937,-0.45730998167877474,57.97003088812519,-0.06058751264678018,0.015722166133251444,0.0018224258291270612,0
2015-09-23,21302.91015625,21577.44921875,21008.609375,21529.470703125,2304500000.0,0.3182643726468086,-0.02290938990156261,0.019161787197622206,0.04283095406656056,54.5125056629992,-0.07883262694840479,0.026702447673944196,-0.022648962364992586,0
2015-09-24,21095.98046875,21363.2109375,21053.5,21304.900390625,1596700000.0,-0.8473115749657154,-0.00976116721335821,0.0189726129227574,-0.2928247727110936,53.047509744925385,-0.08464589877296062,0.014681040208526099,-0.00971368165110953,1
2015-09-25,21186.3203125,21318.330078125,20957.990234375,21070.390625,1729000000.0,0.124516874551773,0.004273181901103008,0.0171113080258398,-0.17841476420389804,57.49177819977247,-0.07754286834814765,0.017008137252479766,0.004282324961564221,0
2015-09-29,20556.599609375,20579.220703125,20368.119140625,20579.220703125,2537000000.0,0.0,-0.03017366686481128,0.01818874182291262,0.2165189128885225,41.1693557036559,-0.101158092257987,0.010269284147740343,-0.029722986051214484,1
2015-09-30,20846.30078125,20939.390625,20683.109375,20795.9296875,2134500000.0,0.0935485213994979,0.013994473680693445,0.018531090849422217,0.057372565990494874,31.073365911528384,-0.08484262648559217,0.012293847848080061,0.014092854722085324,1
2015-10-02,21506.08984375,21530.80078125,21130.109375,21172.939453125,2161200000.0,0.0,0.03115963163246137,0.01925835230044023,0.06967476887418331,49.190832413875086,-0.052524946632066825,0.018631532238597388,0.031650174744357606,1
2015-10-05,21854.5,21980.83984375,21739.900390625,21930.970703125,1468800000.0,0.0,0.016070706420797873,0.01930705253623451,-0.2903108649640135,54.63630244518405,-0.034258231131661744,0.011024706725159579,0.016200534768585628,0
2015-10-06,21831.619140625,22169.099609375,21719.2890625,22169.099609375,1622600000.0,0.1705441996455192,-0.0010475117459426914,0.01925954853146984,-0.1779568953314935,53.604592930596795,-0.032218211099741656,0.02060362742578161,-0.001046963297032688,1
2015-10-07,22515.759765625,22527.7890625,21817.419921875,21884.73046875,2932800000.0,0.124516874551773,0.03085615980103675,0.019935529810452296,0.38157617952855477,62.27808055078653,0.0004267270016411051,0.031549863207793086,0.03133714547662336,0
2015-10-08,22354.91015625,22588.689453125,22201.109375,22588.689453125,1931200000.0,0.0705348588526249,-0.007169507326347633,0.0189680486016411,-0.027839997413903913,54.89200285399696,-0.004954310752219202,0.01733758156109789,-0.007143867719736963,1
2015-10-09,22458.80078125,22807.859375,22440.880859375,22615.939453125,2403300000.0,0.1705441996455192,0.004636563629487314,0.016789786311360598,0.20461030776187705,57.62826869327006,0.0014933477435750432,0.016340076177681597,0.004647329122499544,1
2015-10-12,22730.9296875,22779.5,22562.259765625,22614.330078125,1871900000.0,-0.3613973502069711,0.012043984017989494,0.015719061426671625,-0.03962848380899706,59.72274619368529,0.015338356128996868,0.009557032526235075,0.012116804850826668,0
2015-10-13,22600.4609375,22798.900390625,22515.73046875,22677.599609375,1710900000.0,0.0,-0.005756236834996463,0.01578840133981209,-0.11245522545529003,60.20589087850336,0.011224801572197445,0.012529387018171297,-0.005739701446164203,0
2015-10-14,22439.91015625,22576.5,22356.560546875,22398.8203125,1352700000.0,-0.8585443124175072,-0.007129224620551376,0.01593375775168391,-0.3442490556710293,57.56241322568501,0.006018486119015587,0.009801262642922932,-0.007103871982699461,1
2015-10-15,22888.169921875,22940.25,22567.650390625,22667.419921875,1920800000.0,-0.2787831220775842,0.01977910286549584,0.01632093583837071,-0.008396037185314722,68.83599022271878,0.027518097525399056,0.016279135057403343,0.019976005362933646,1
2015-10-16,23067.369140625,23178.140625,22953.560546875,23133.58984375,1922600000.0,0.0,0.0077988477853345685,0.015654866795605182,-0.0034502980219332877,73.57934199489111,0.03680913842825769,0.00973583405874759,0.007829338010057807,1
2015-10-19,23075.609375,23100.66015625,22913.599609375,23085.609375,1259200000.0,0.2413775026798248,0.0003571609257866656,0.015563393707936855,-0.40412738614155913,73.05005851247594,0.038522499416303584,0.008106418506011827,0.00035722471534427314,0
2015-10-20,22989.220703125,23057.9296875,22843.0390625,22991.599609375,1217400000.0,0.2642823569476604,-0.0037507475011001774,0.015629969666675205,-0.4154392951777483,84.21505723635437,0.035926979021531705,0.009347451476282066,-0.003743722233770952,0
2015-10-22,22845.369140625,22869.58984375,22727.58984375,22795.580078125,1374100000.0,0.0,-0.006277007618595359,0.015591460833773309,-0.2943930019963876,79.32003086422338,0.031031052436705384,0.00621570170855708,-0.006257348361549564,1
2015-10-23,23151.939453125,23220.380859375,23088.029296875,23220.380859375,1495300000.0,-0.1978888120502233,0.013330121324648475,0.015778647874101052,-0.2114117911479845,76.92966470250461,0.046159724172197866,0.005716651201855811,0.01341936348731787,0
2015-10-26,23116.25,23423.640625,23066.939453125,23423.640625,1465200000.0,0.0,-0.0015427212789266998,0.014611038582692427,-0.20876826595899545,72.99853573210893,0.04585322789852228,0.015430754204293516,-0.0015415318961617963,1
2015-10-27,23142.73046875,23143.880859375,22885.220703125,23053.119140625,1532500000.0,0.0,0.0011448791726106152,0.01426655264176829,-0.1620800077370972,73.86694977335924,0.04778444647349034,0.011176734594877339,0.0011455347969502316,0
2015-10-28,22956.5703125,23120.25,22923.66015625,23070.69921875,1377100000.0,0.0,-0.008076528929269865,0.014547303088167476,-0.2591892456804303,59.80132832993652,0.04035673116460306,0.008563554619609514,-0.008044001398252232,0
2015-10-29,22819.939453125,23054.529296875,22811.3203125,23054.529296875,1759000000.0,0.4121113382279873,-0.005969492467172035,0.012402279637677835,0.007615622364094388,60.45239915630744,0.03526369953160694,0.010657740125673058,-0.0059517104478190586,0
2015-10-30,22640.0390625,22847.16015625,22612.560546875,22785.859375,1537100000.0,-0.3613973502069711,-0.007914712484182448,0.012553377159475305,-0.10997317759210967,53.939072537423385,0.028198040999641887,0.010362155680357497,-0.007883473617208203,0
2015-11-02,22370.0390625,22605.80078125,22332.7109375,22502.279296875,1688700000.0,0.0,-0.01199745700815362,0.011309710479451437,-0.0020468172050668023,42.14905784777694,0.01695661093095745,0.012207839377795007,-0.011925774476565176,1
2015-11-03,22568.4296875,22697.0,22560.169921875,22603.150390625,1469600000.0,-0.8473115749657154,0.00882949149773893,0.010944531318677807,-0.1410392025894845,49.32318187453071,0.026535040581375624,0.006062897597203505,0.00886858643588928,1
2015-11-04,23053.5703125,23342.0703125,22737.439453125,22737.439453125,2604100000.0,-0.3613973502069711,0.021268638500887768,0.011766352776315736,0.4024695225561192,61.40249739056144,0.04831949722561995,0.026227211281332846,0.02149642805093821,0
2015-11-05,23051.0390625,23180.26953125,22960.619140625,23045.099609375,1502700000.0,-0.2977893445640802,-0.00010980463935630483,0.009730861693751213,-0.10542240234332485,53.62709389289091,0.04759328147969696,0.009528871563205699,-0.00010979861104754018,0
2015-11-06,22867.330078125,22922.7890625,22791.91015625,22914.19921875,1395000000.0,0.0,-0.008001589254266014,0.00977011474252591,-0.1636050777763716,45.554062006522166,0.037720302179431626,0.005723401280466905,-0.007969661752639245,0
2015-11-09,22726.76953125,22970.830078125,22689.259765625,22753.509765625,1544900000.0,-0.4153793659061193,-0.00616575361201748,0.009864379224102594,-0.03506944559737376,42.677596900986885,0.03010586753757374,0.012389368058352166,-0.006146784359817414,0
2015-11-10,22401.69921875,22534.919921875,22339.689453125,22505.69921875,1796800000.0,-0.9077894948422908,-0.01440669022993479,0.010020242270582952,0.11832825048783281,38.79069074240946,0.014157099650912709,0.008714984825195494,-0.014303410436446673,0
2015-11-11,22352.169921875,22479.4609375,22324.41015625,22394.150390625,1419300000.0,0.0,-0.002213409389943471,0.009957821768201697,-0.1083395868149531,40.23894873557378,0.011444458790822131,0.006936721660220524,-0.0022109616056956716,1
2015-11-12,22888.919921875,22980.970703125,22454.9609375,22477.599609375,1844300000.0,-0.2977893445640802,0.023729542688625097,0.011198561025482747,0.13817574239935787,45.229177507916006,0.03453743782068352,0.02298097801994978,0.024013328543762924,0
2015-11-13,22396.140625,22519.330078125,22318.619140625,22494.08984375,2002500000.0,-0.8473115749657154,-0.02176429677254173,0.011381498970971191,0.21793243370252424,38.79602263423046,0.011601223002745967,0.008961853779215587,-0.021529163392460915,0
2015-11-16,22010.8203125,22127.380859375,21958.279296875,21958.279296875,1816400000.0,-0.9077894948422908,-0.01735448565519909,0.011732302358238243,0.12369538118084322,34.15788902073267,-0.006543891859917966,0.007682656080017463,-0.017204763934634437,1
2015-11-17,22264.25,22497.330078125,22243.9609375,22315.1796875,1627700000.0,0.5120118707418442,0.0114480882154588,0.012122340925321962,0.0025929021950478045,40.489431830986774,0.0036902369360291764,0.011380088735304356,0.011513868356649803,0
2015-11-18,22188.259765625,22349.73046875,22163.279296875,22331.76953125,1211500000.0,-0.3726300876587629,-0.0034189434431292224,0.01211974261656019,-0.2925340875657664,41.17544322229436,-0.0009493733920155811,0.00840314535004039,-0.003413105511077208,1
2015-11-19,22500.220703125,22559.060546875,22416.0,22423.880859375,1381500000.0,0.0,0.01396180858293979,0.012560793234378495,-0.16145140368778266,48.116245414147436,0.011351384383191028,0.006358184160172735,0.014059729820871558,1
2015-11-20,22754.720703125,22790.0703125,22412.029296875,22510.44921875,1230900000.0,-0.9077894948422908,0.0112475091151214,0.012445933691766052,-0.2686997276910984,55.20450211332761,0.021417409570731273,0.016613740091878257,0.011311000161196239,0
2015-11-23,22665.900390625,22802.7109375,22619.6796875,22760.05078125,1076000000.0,-0.4266121033579111,-0.003911017664570155,0.012463971480035356,-0.39103686051003345,51.35900995101987,0.016942363436017283,0.00807518108019679,-0.00390337959576903,0
2015-11-24,22587.630859375,22629.75,22433.509765625,22593.08984375,1194800000.0,0.0,-0.0034591602968611656,0.01246510541774725,-0.27563816601027186,42.67211199563468,0.012499292993335728,0.008687951188716654,-0.003453184294517353,0
2015-11-25,22498.0,22617.2109375,22436.009765625,22533.529296875,1513200000.0,0.0,-0.0039760329731001525,0.012379718804231967,-0.04370443423472918,41.534218612713275,0.007584001475290164,0.008054101336785493,-0.003968139019670525,0
2015-11-26,22488.939453125,22787.5,22453.689453125,22749.599609375,1128400000.0,-0.3726300876587629,-0.00040280788636227875,0.012324775342003874,-0.31698315210337424,43.880485177837066,0.006342595787110321,0.014843320983222916,-0.0004027267701574022,0
2015-11-27,22068.3203125,22555.419921875,22051.009765625,22555.419921875,2108000000.0,-0.9077894948422908,-0.018880498384247667,0.01289205708019504,0.28969865213710055,40.235737463022765,-0.013020960870580184,0.022856753441461087,-0.01870337823185131,0
2015-11-30,21996.419921875,22195.25,21907.349609375,21974.810546875,2928400000.0,0.0165528431534767,-0.0032634008076691747,0.012655627380507432,0.57988191561041,43.502141405243584,-0.01626280570643101,0.013088511296271846,-0.0032580817029501663,1
2015-12-01,22381.349609375,22477.509765625,22143.5703125,22197.810546875,1984300000.0,-0.4266121033579111,0.017348296034812673,0.01313263552302701,0.17511981396798074,50.42240885044354,0.00048090131389427347,0.014920434154029787,0.017499651710012776,1
2015-12-02,22479.689453125,22563.470703125,22368.66015625,22471.349609375,1671100000.0,0.1643818244338035,0.004384205240136332,0.012172907043438113,0.03174445155548475,43.21466440899277,0.004375020768856828,0.008666069310308845,0.004393829928325932,0
2015-12-03,22417.009765625,22485.25,22327.0390625,22327.0390625,1271100000.0,0.5120118707418442,-0.0027921753408540547,0.012174339372392281,-0.23467619607657664,50.40358771302691,0.000984123386480024,0.00705762896809752,-0.002788280844835511,0
2015-12-04,22235.890625,22242.490234375,22108.4609375,22142.109375,1607900000.0,0.0165528431534767,-0.008112356972652892,0.012177528042634306,-0.006230936042005276,54.72588550502366,-0.007492758503767055,0.006027610907759625,-0.008079540604150282,0
2015-12-07,22203.220703125,22352.25,22200.55078125,22336.3203125,1290300000.0,0.0,-0.0014703231808304536,0.012125967181249371,-0.21838606936394572,48.58760503730802,-0.00974687282711775,0.006832306933230143,-0.0014692427852774914,0
2015-12-08,21905.130859375,22058.55078125,21765.619140625,22058.55078125,1812300000.0,0.0705348588526249,-0.013516459874937591,0.012076335372035835,0.12085325463597582,44.05837896671455,-0.02374615426338363,0.013372740957611333,-0.013425522708426008,0
2015-12-09,21803.759765625,21872.330078125,21755.689453125,21773.76953125,1365900000.0,0.0,-0.004638473960517351,0.012100034475689353,-0.16026604590414645,33.967289433452095,-0.02879849984429407,0.0053495647656094285,-0.004627732854041167,0
2015-12-10,21704.609375,21880.189453125,21668.119140625,21714.23046875,1589400000.0,0.0,-0.004557769653201446,0.010586015732080551,-0.0007421430664089918,23.963971650300238,-0.03420267329504562,0.009770750020696928,-0.004547398783090517,0
2015-12-11,21464.05078125,21731.390625,21440.69921875,21719.169921875,1399100000.0,0.0,-0.01114517258370793,0.009815456172155347,-0.10911943448590215,22.2870343494247,-0.04543167808314065,0.013543175480368064,-0.011083295238986546,0
2015-12-14,21309.849609375,21378.189453125,21010.259765625,21063.279296875,1716000000.0,0.0,-0.007210090194425846,0.009231824796534756,0.09826968302208212,21.5330015748534,-0.052124000207217226,0.017265710187749705,-0.007184159851583272,0
